sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,extractor,view,recipe,derived_signer_id,donor_sample_id,target_sample_id
syn_stomachache_relocate_0516,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0516.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_25fps_p0,ext_pain_tidsozluk_1_web_25fps_p0
syn_stomachache_relocate_0517,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0517.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_legacy,ext_pain_tidsozluk_2_legacy
syn_stomachache_relocate_0518,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0518.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_legacy,ext_pain_tidsozluk_2_legacy
syn_stomachache_relocate_0519,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0519.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_legacy,ext_pain_tidsozluk_2_legacy
syn_stomachache_relocate_0520,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0520.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p0,ext_pain_tidsozluk_2_web_10fps_p0
syn_stomachache_relocate_0521,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0521.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p0,ext_pain_tidsozluk_2_web_10fps_p0
syn_stomachache_relocate_0522,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0522.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p0,ext_pain_tidsozluk_2_web_10fps_p0
syn_stomachache_relocate_0523,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0523.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p50,ext_pain_tidsozluk_2_web_10fps_p50
syn_stomachache_relocate_0524,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0524.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p50,ext_pain_tidsozluk_2_web_10fps_p50
syn_stomachache_relocate_0525,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0525.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p50,ext_pain_tidsozluk_2_web_10fps_p50
syn_stomachache_relocate_0526,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0526.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_25fps_p0,ext_pain_tidsozluk_2_web_25fps_p0
syn_stomachache_relocate_0527,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0527.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_25fps_p0,ext_pain_tidsozluk_2_web_25fps_p0
syn_stomachache_relocate_0528,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0528.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_25fps_p0,ext_pain_tidsozluk_2_web_25fps_p0
syn_stomachache_relocate_0529,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0529.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_legacy,ext_pain_tidsozluk_3_legacy
syn_stomachache_relocate_0530,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0530.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_legacy,ext_pain_tidsozluk_3_legacy
syn_stomachache_relocate_0531,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0531.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_legacy,ext_pain_tidsozluk_3_legacy
syn_stomachache_relocate_0532,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0532.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p0,ext_pain_tidsozluk_3_web_10fps_p0
syn_stomachache_relocate_0533,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0533.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p0,ext_pain_tidsozluk_3_web_10fps_p0
syn_stomachache_relocate_0534,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0534.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p0,ext_pain_tidsozluk_3_web_10fps_p0
syn_stomachache_relocate_0535,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0535.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p50,ext_pain_tidsozluk_3_web_10fps_p50
syn_stomachache_relocate_0536,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0536.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p50,ext_pain_tidsozluk_3_web_10fps_p50
syn_stomachache_relocate_0537,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0537.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p50,ext_pain_tidsozluk_3_web_10fps_p50
syn_stomachache_relocate_0538,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0538.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_25fps_p0,ext_pain_tidsozluk_3_web_25fps_p0
syn_stomachache_relocate_0539,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0539.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_25fps_p0,ext_pain_tidsozluk_3_web_25fps_p0
syn_stomachache_relocate_0540,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0540.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_25fps_p0,ext_pain_tidsozluk_3_web_25fps_p0
syn_stomachache_relocate_0541,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0541.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_legacy,ext_pain_tidsozluk_4_legacy
syn_stomachache_relocate_0542,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0542.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_legacy,ext_pain_tidsozluk_4_legacy
syn_stomachache_relocate_0543,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0543.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_legacy,ext_pain_tidsozluk_4_legacy
syn_stomachache_relocate_0544,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0544.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p0,ext_pain_tidsozluk_4_web_10fps_p0
syn_stomachache_relocate_0545,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0545.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p0,ext_pain_tidsozluk_4_web_10fps_p0
syn_stomachache_relocate_0546,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0546.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p0,ext_pain_tidsozluk_4_web_10fps_p0
syn_stomachache_relocate_0547,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0547.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p50,ext_pain_tidsozluk_4_web_10fps_p50
syn_stomachache_relocate_0548,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0548.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p50,ext_pain_tidsozluk_4_web_10fps_p50
syn_stomachache_relocate_0549,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0549.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p50,ext_pain_tidsozluk_4_web_10fps_p50
syn_stomachache_relocate_0550,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0550.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_25fps_p0,ext_pain_tidsozluk_4_web_25fps_p0
syn_stomachache_relocate_0551,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0551.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_25fps_p0,ext_pain_tidsozluk_4_web_25fps_p0
syn_stomachache_relocate_0552,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0552.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_25fps_p0,ext_pain_tidsozluk_4_web_25fps_p0
syn_stomachache_relocate_0553,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0553.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_legacy,ext_pain_tidsozluk_5_legacy
syn_stomachache_relocate_0554,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0554.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_legacy,ext_pain_tidsozluk_5_legacy
syn_stomachache_relocate_0555,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0555.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_legacy,ext_pain_tidsozluk_5_legacy
syn_stomachache_relocate_0556,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0556.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p0,ext_pain_tidsozluk_5_web_10fps_p0
syn_stomachache_relocate_0557,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0557.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p0,ext_pain_tidsozluk_5_web_10fps_p0
syn_stomachache_relocate_0558,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0558.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p0,ext_pain_tidsozluk_5_web_10fps_p0
syn_stomachache_relocate_0559,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0559.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p50,ext_pain_tidsozluk_5_web_10fps_p50
syn_stomachache_relocate_0560,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0560.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p50,ext_pain_tidsozluk_5_web_10fps_p50
syn_stomachache_relocate_0561,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0561.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p50,ext_pain_tidsozluk_5_web_10fps_p50
syn_stomachache_relocate_0562,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0562.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_25fps_p0,ext_pain_tidsozluk_5_web_25fps_p0
syn_stomachache_relocate_0563,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0563.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_25fps_p0,ext_pain_tidsozluk_5_web_25fps_p0
syn_stomachache_relocate_0564,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0564.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_25fps_p0,ext_pain_tidsozluk_5_web_25fps_p0
syn_stomachache_relocate_0565,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0565.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_legacy,ext_pain_tidsozluk_6_legacy
syn_stomachache_relocate_0566,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0566.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_legacy,ext_pain_tidsozluk_6_legacy
